#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
0.0,31,107435.805252
0.0,81,107435.92416
0.0,135,107436.124327
0.0,27,107436.162874
0.0,204,107436.462421
0.0,196,107436.745431
1.0,38,107436.801341
0.0,45,107436.866573
0.0,258,107437.243838
0.0,59,107437.32931
0.0,148,107437.542325
0.0,54,107437.620789
0.0,57,107437.702935
0.0,122,107454.20964
1.0,726,107455.251708
0.0,81,107455.369326
0.0,95,107455.507836
0.0,43,107455.568578
0.0,26,107455.608212
0.0,86,107455.730494
0.0,133,107455.914828
0.0,127,107456.095559
0.0,198,107456.372808
0.0,427,107493.365063
0.0,102,107493.459713
0.0,77,107493.533319
0.0,107,107493.634375
3.0,341,107493.950627
0.0,293,107494.229162
0.0,258,107494.466754
0.0,94,107494.554504
0.0,67,107494.613281
1.0,72,107494.672503
0.0,133,107499.10761
1.0,227,107499.427741
0.0,12,107499.445125
0.0,106,107499.597143
0.0,35,107499.647117
3.0,434,107500.283314
0.0,38,107500.338915
0.0,224,107500.679645
3.0,3179,107538.015186
0.0,88,107538.144282
0.0,104,107538.295096
0.0,29,107538.336795
1.0,770,107539.462484
0.0,122,107539.641764
1.0,153,107539.861012
0.0,145,107540.067346
8.0,3486,107560.326483
0.0,132,107560.435879
1.0,81,107560.50315
0.0,40,107560.536879
0.0,344,107560.826637
2.0,456,107561.190691
0.0,222,107561.366306
0.0,90,107561.437086
1.0,245,107561.62902
0.0,148,107561.745379
0.0,23,107561.875465
0.0,33,107561.923189
1.0,107,107562.076846
0.0,20,107562.105258
0.0,128,107562.291637
0.0,23,107562.325598
0.0,116,107562.490608
0.0,79,107562.601926
0.0,225,107562.930737
0.0,49,107563.000867
0.0,205,107563.293425
0.0,55,107563.372755
6.0,1125,107581.306359
0.0,176,107581.560919
0.0,508,107620.121528
0.0,74,107620.19873
0.0,26,107620.226545
0.0,105,107620.337081
1.0,165,107620.509339
0.0,48,107620.559314
0.0,223,107620.788898
0.0,712,107621.545147
0.0,810,107622.391938
0.0,61,107622.455842
3.0,3943,107651.708441
0.0,44,107651.772587
1.0,616,107668.943826
0.0,204,107669.237289
0.0,38,107669.292776
3.0,1166,107670.994196
0.0,114,107687.611145
0.0,55,107687.668006
0.0,23,107687.692919
0.0,85,107687.781012
0.0,93,107687.878294
0.0,47,107687.926917
0.0,129,107688.062681
0.0,41,107688.104992
0.0,86,107688.198181
6.0,5733,107692.990749
0.0,122,107693.287315
0.0,53,107693.364652
0.0,52,107693.437504
0.0,47,107693.504885
0.0,130,107751.379529
1.0,125,107751.507325
0.0,163,107751.673729
0.0,152,107751.836377
0.0,68,107751.906985
0.0,138,107752.049147
0.0,105,107752.155872
0.0,28,107752.184387
0.0,25,107752.210213
1.0,55,107752.26718
0.0,22,107757.524751
0.0,154,107757.749561
0.0,83,107757.87034
0.0,237,107758.21749
0.0,71,107758.318933
2.0,243,107758.660228
0.0,111,107758.81895
0.0,348,107759.319522
0.0,386,107759.87345
0.0,208,107760.172743
0.0,652,107777.426755
0.0,16,107777.449328
1.0,239,107777.797635
0.0,29,107777.839069
0.0,122,107778.020389
1.0,112,107778.178686
1.0,387,107778.730318
2.0,473,107779.414395
0.0,335,107796.196743
0.0,22,107796.23039
0.0,159,107796.472905
0.0,79,107796.594608
0.0,395,107797.151908
1.0,64,107797.244447
9.0,4803,107819.618038
0.0,178,107819.765632
1.0,1000,107820.610011
0.0,72,107820.669771
0.0,88,107820.743625
1.0,168,107820.88103
0.0,56,107820.926984
0.0,729,107821.542532
0.0,96,107821.621496
0.0,204,107821.792396
0.0,129,107826.785235
0.0,92,107826.918111
1.0,179,107827.177728
0.0,50,107827.250659
0.0,241,107827.594585
7.0,2750,107847.782793
2.0,510,107848.528147
0.0,31,107848.571692
0.0,236,107865.060232
0.0,122,107865.233469
1.0,82,107865.348114
0.0,176,107865.604003
0.0,162,107865.836273
3.0,386,107866.371552
0.0,42,107866.430201
0.0,13,107866.448556
0.0,122,107866.620627
0.0,220,107866.925825
1.0,173,107867.167502
5.0,5155,107888.73307
0.0,549,107889.181697
0.0,189,107889.336545
0.0,36,107889.366226
0.0,108,107889.454181
1.0,57,107889.501031
0.0,49,107889.541816
0.0,43,107889.577121
0.0,46,107889.614783
1.0,388,107889.92194
2.0,608,107890.91825
0.0,153,107891.134584
0.0,136,107891.327902
0.0,5,107891.335459
1.0,62,107891.425404
1.0,151,107891.640774
0.0,61,107891.730728
4.0,3238,107929.001844
0.0,58,107929.09015
0.0,164,107929.326131
0.0,326,107929.787399
0.0,32,107929.832031
1.0,1756,107949.544614
0.0,55,107949.594508
0.0,135,107949.717807
0.0,132,107949.837574
0.0,867,107950.637472
0.0,137,107950.761856
0.0,99,107950.851507
0.0,18,107950.868382
0.0,12,107950.879479
0.0,148,107951.013676
0.0,11,107951.246447
0.0,125,107951.426231
0.0,99,107951.570487
0.0,27,107951.609797
0.0,103,107951.760141
0.0,46,107951.825819
0.0,127,107952.00671
0.0,89,107952.13998
0.0,79,107952.255114
0.0,68,107952.351857
0.0,80,107952.469817
0.0,24,107952.504776
2.0,187,107952.770498
1.0,50,107952.844073
0.0,138,107953.046825
0.0,39,107953.103629
0.0,1066,107970.930857
0.0,70,107971.031356
0.0,31,107971.076106
0.0,168,107971.311265
0.0,68,107971.407077
0.0,86,107971.52673
0.0,100,107971.670305
0.0,75,107971.779015
0.0,100,107971.920679
1.0,133,107972.106588
0.0,227,107972.419204
0.0,27,107972.456679
0.0,108,107972.612702
4.0,410,107973.1882
0.0,61,107973.275109
0.0,74,108009.092375
1.0,915,108009.994816
1.0,689,108010.638196
0.0,66,108010.699417
0.0,88,108010.779982
1.0,1031,108011.738688
2.0,714,108012.319604
0.0,26,108012.33996
1.0,74,108012.397799
0.0,11,108012.406581
1.0,219,108012.814509
0.0,146,108013.020018
0.0,53,108013.095574
0.0,76,108013.204106
0.0,22,108013.235867
2.0,1154,108014.922753
0.0,59,108015.006886
0.0,1344,108033.413058
0.0,76,108033.519314
0.0,306,108033.967649
2.0,2352,108053.737248
0.0,64,108053.828118
0.0,127,108054.0048
0.0,142,108054.203922
0.0,332,108070.961477
0.0,419,108071.397985
2.0,203,108071.59683
0.0,143,108071.727592
2.0,1090,108072.713759
1.0,147,108072.849655
1.0,139,108072.9759
1.0,2068,108074.728325
1.0,60,108074.775181
0.0,31,108074.799462
0.0,153,108075.12996
0.0,163,108075.366426
2.0,830,108076.590203
0.0,39,108076.646405
0.0,314,108077.103397
0.0,397,108077.69623
1.0,369,108094.613637
0.0,643,108095.557521
1.0,1263,108113.633725
0.0,285,108114.051213
2.0,779,108115.151672
0.0,40,108115.210888
0.0,51,108115.285683
0.0,63,108115.375273
0.0,60,108115.461294
0.0,46,108115.525628
0.0,243,108115.867787
0.0,80,108115.981204
0.0,25,108116.016705
0.0,74,108116.122766
2.0,2528,108135.060234
1.0,430,108135.415007
0.0,81,108135.48172
0.0,1049,108136.345095
0.0,202,108136.510594
0.0,51,108136.552835
0.0,51,108136.595409
1.0,205,108136.763308
1.0,916,108137.519144
0.0,23,108137.538162
0.0,143,108139.518248
1.0,182,108139.775279
0.0,31,108139.820424
0.0,97,108139.956103
0.0,131,108140.147689
0.0,1236,108141.890306
1.0,118,108142.056123
9.0,3942,173193.143198
0.0,21,173193.172414
0.0,148,173210.065055
0.0,64,173210.125267
0.0,63,173210.185015
0.0,131,173210.31505
0.0,88,173210.40579
0.0,70,173210.473688
0.0,139,173210.610259
0.0,72,173210.681653
0.0,15,173210.696799
1.0,54,173210.751268
0.0,75,173216.925524
1.0,235,173217.260756
0.0,176,173217.515076
0.0,35,173217.562914
0.0,348,173218.049738
1.0,601,173218.86434
0.0,75,173218.965119
0.0,56,173219.040602
0.0,20,173219.069124
0.0,82,173219.179641
0.0,6,173219.187781
0.0,16,173219.210112
6.0,940,173236.91447
0.0,85,173237.029324
0.0,39,173237.085719
0.0,44,173237.144983
0.0,84,173237.259809
0.0,32,173237.304175
0.0,50,173237.371434
0.0,134,173237.550321
1.0,298,173237.953818
0.0,104,173238.09357
0.0,42,173238.148653
0.0,10,173238.162177
0.0,33,173238.209883
0.0,69,173238.304394
0.0,44,173238.365292
0.0,70,173238.459655
0.0,147,173238.658205
1.0,129,173238.833068
0.0,218,173255.489857
1.0,78,173255.600301
0.0,107,173274.589806
1.0,313,173274.98247
0.0,304,173275.277467
4.0,726,173275.960531
0.0,49,173276.007766
0.0,19,173276.025661
0.0,44,173276.067591
0.0,95,173276.157883
0.0,62,173276.214063
0.0,77,173276.279614
1.0,173,173278.720551
0.0,54,173278.796002
0.0,44,173278.856629
0.0,33,173278.905122
0.0,95,173279.057172
0.0,25,173279.092755
0.0,70,173279.192897
1.0,104,173279.33809
0.0,109,173279.485209
0.0,78,173279.593729
0.0,103,173279.736848
0.0,256,173280.078288
0.0,52,173280.15002
0.0,16,173280.172496
0.0,140,173280.416667
1.0,243,173280.813345
1.0,181,173281.063065
1.0,170,173281.295735
1.0,346,173298.687415
0.0,63,173298.776295
0.0,85,173298.898241
0.0,54,173298.978921
0.0,40,173299.036752
0.0,49,173299.118845
0.0,161,173299.353992
0.0,58,173299.446029
0.0,35,173299.497892
1.0,114,173299.668974
0.0,23,173299.701897
0.0,30,173299.747625
0.0,710,173300.788676
1.0,150,173301.012195
0.0,293,173318.298966
0.0,68,173318.460869
0.0,131,173318.651132
0.0,63,173318.747633
1.0,99,173318.890234
0.0,104,173319.04288
0.0,287,173319.443864
0.0,127,173319.628276
0.0,128,173319.828725
0.0,74,173319.950096
0.0,33,173320.003041
0.0,270,173320.392341
0.0,127,173320.565149
0.0,257,173320.927512
0.0,47,173320.9926
0.0,35,173321.040826
0.0,112,173321.216712
0.0,1303,173340.941476
1.0,151,173341.086605
0.0,41,173341.12856
0.0,99,173341.225263
0.0,48,173341.273562
1.0,147,173341.419698
0.0,13,173341.432564
0.0,86,173341.516858
2.0,194,173341.714059
0.0,22,173341.735924
0.0,41,173344.251499
0.0,47,173344.317075
0.0,140,173344.512096
0.0,112,173344.673144
0.0,150,173344.875975
0.0,15,173344.896304
0.0,147,173345.104583
0.0,29,173345.1453
0.0,9,173345.157553
0.0,93,173345.287899
0.0,28,173345.326086
0.0,147,173345.525021
0.0,79,173345.632808
0.0,71,173345.730186
0.0,49,173345.798026
0.0,207,173346.082386
1.0,53,173346.161319
0.0,32,173346.20574
0.0,58,173346.285497
0.0,84,173346.399579
0.0,221,173346.704508
1.0,126,173346.875028
0.0,281,173364.720212
0.0,146,173364.918596
1.0,164,173365.137608
0.0,84,173365.250742
0.0,125,173365.41954
0.0,706,173366.523874
0.0,54,173366.598956
0.0,46,173366.661604
0.0,30,173366.701473
0.0,196,173366.981309
0.0,383,173383.820045
1.0,1037,173385.478457
0.0,129,173385.656438
0.0,60,173385.772729
0.0,8,173385.787647
6.0,4534,173410.180535
0.0,98,173410.284836
2.0,654,173410.975817
0.0,79,173411.049222
0.0,91,173411.133288
1.0,140,173411.262111
0.0,24,173411.29055
0.0,147,173411.426782
0.0,34,173411.457075
0.0,73,173411.52252
0.0,22,173411.702461
0.0,182,173412.068941
0.0,91,173412.254132
1.0,90,173412.432452
1.0,116,173412.668871
0.0,22,173412.713486
0.0,176,173413.055387
0.0,350,173414.068448
0.0,62,173414.278747
0.0,55,173414.423229
0.0,53,173414.57579
3.0,1716,173434.192852
2.0,1034,173435.692303
0.0,36,173435.747694
0.0,132,173452.36361
0.0,17,173452.412513
0.0,69,173452.56332
0.0,45,173452.626622
0.0,123,173452.815023
0.0,894,173454.109595
1.0,68,173454.205529
0.0,533,173454.936189
0.0,59,173455.019133
0.0,67,173455.116973
0.0,65,173455.208043
0.0,56,173455.28793
0.0,66,173472.030373
0.0,151,173472.396134
0.0,10,173472.419487
0.0,252,173472.854336
0.0,39,173472.909365
0.0,416,173473.440978
1.0,737,173474.170756
0.0,7,173474.177856
0.0,33,173474.209809
8.0,6000,173479.414285
0.0,45,173483.963102
0.0,6,173483.972116
0.0,126,173484.184741
0.0,274,173484.625915
0.0,51,173484.696139
0.0,112,173484.860183
0.0,39,173484.917992
0.0,81,173485.032321
0.0,132,173485.288596
0.0,107,173485.470881
0.0,93,173485.608337
0.0,29,173485.647635
0.0,106,173485.797341
0.0,115,173486.02442
0.0,46,173486.092341
0.0,24,173486.127637
1.0,105,173486.289484
0.0,67,173486.389833
0.0,50,173486.461527
0.0,42,173486.518694
0.0,63,173486.60917
0.0,111,173486.760953
0.0,81,173486.871288
0.0,96,173487.028405
2.0,143,173504.427577
1.0,194,173504.774114
0.0,402,173505.349872
2.0,410,173505.939925
0.0,62,173506.024423
0.0,130,173506.208022
0.0,133,173506.386625
0.0,26,173506.424163
0.0,87,173506.542303
1.0,389,173507.070012
0.0,40,173507.124671
2.0,890,173543.806479
0.0,66,173543.863566
1.0,657,173544.345602
0.0,121,173544.433483
0.0,48,173544.468228
0.0,31,173544.490872
0.0,377,173544.76316
0.0,51,173544.800704
0.0,99,173544.872442
1.0,102,173544.946067
0.0,180,173546.55783
18.0,1990,173566.07698
0.0,122,173566.299437
0.0,345,173566.816158
0.0,31,173566.858533
0.0,520,173567.602035
0.0,194,173567.867167
0.0,525,173568.597284
0.0,57,173568.675808
0.0,54,173568.751347
1.0,49,173568.820547
0.0,96,173586.458412
0.0,103,173586.606253
1.0,276,173587.014962
0.0,7,173587.028643
0.0,65,173587.154991
0.0,264,173587.553811
1.0,41,173587.609899
1.0,162,173587.833093
0.0,32,173587.886659
0.0,67,173587.984971
0.0,111,173588.134977
1.0,391,173588.718121
0.0,92,173588.878055
0.0,63,173588.966961
0.0,86,173589.094276
0.0,74,173589.216842
0.0,142,173589.459111
0.0,85,173607.410335
0.0,160,173607.741448
0.0,156,173607.895375
0.0,246,173608.163134
0.0,84,173608.251384
0.0,121,173608.377943
0.0,252,173608.668602
0.0,210,173608.965786
0.0,59,173609.037834
0.0,58,173609.105005
0.0,1499,173616.376997
0.0,129,173616.604046
0.0,158,173616.921696
0.0,112,173617.132327
0.0,151,173635.525192
0.0,85,173635.724346
0.0,298,173636.239025
0.0,40,173636.299944
0.0,149,173636.521816
0.0,62,173636.620478
0.0,93,173636.817432
1.0,169,173637.116984
1.0,88,173637.249572
0.0,320,173637.882105
0.0,29,173637.929799
1.0,113,173638.118492
0.0,142,173638.352723
0.0,36,173638.412029
0.0,150,173638.673217
1.0,178,173639.066175
0.0,87,173639.404998
0.0,118,173657.342364
0.0,200,173657.630653
0.0,223,173657.954757
1.0,189,173658.291536
0.0,97,173658.426211
0.0,37,173658.478109
0.0,89,173658.599184
1.0,138,173658.791165
0.0,93,173658.918548
0.0,158,173659.134027
0.0,90,173659.259518
1.0,277,173659.635778
0.0,98,173659.78028
0.0,30,173659.826824
0.0,174,173660.354922
0.0,1,173677.428317
0.0,56,173677.482116
0.0,177,173677.665404
0.0,114,173677.830049
1.0,129,173677.970635
0.0,156,173678.121193
0.0,39,173678.158563
1.0,690,173678.907781
0.0,115,173679.013309
0.0,113,173679.107772
0.0,42,173679.91927
0.0,100,173680.087369
0.0,64,173680.17479
0.0,82,173680.287681
0.0,120,173680.452016
0.0,61,173680.536496
0.0,60,173680.620225
0.0,48,173680.688087
0.0,40,173680.744446
0.0,66,173680.837037
0.0,330,173681.37395
0.0,83,173681.493527
0.0,204,173681.79502
0.0,83,173681.912637
0.0,47,173681.979973
0.0,44,173682.041884
0.0,44,173682.104883
0.0,39,173682.166016
0.0,44,173682.230107
0.0,55,173682.308471
0.0,59,173682.391639
0.0,108,173682.54349
0.0,26,173682.58023
0.0,67,173682.679737
0.0,29,173682.720043
0.0,50,173682.788456
0.0,8,173682.80057
0.0,86,173699.841749
1.0,154,173700.182195
1.0,101,173700.3722
0.0,187,173700.678748
0.0,76,173700.790901
0.0,146,173700.988586
0.0,105,173701.148294
0.0,168,173701.41899
0.0,379,173701.983996
0.0,76,173702.092976
0.0,292,173702.534777
0.0,171,173702.784055
0.0,30,173702.827281
1.0,167,173722.913884
0.0,136,173723.294986
0.0,68,173723.450297
0.0,32,173723.50657
0.0,96,173723.646203
0.0,194,173723.930064
1.0,87,173724.060239
0.0,39,173724.117688
1.0,237,173724.463777
0.0,82,173724.582078
0.0,63,173724.670112
1.0,76,173724.779964
0.0,92,173724.911285
0.0,79,173725.03046
0.0,227,173725.359416
1.0,200,173725.64625
0.0,22,173725.678304
1.0,158,173725.915978
0.0,74,173726.025606
1.0,77,173743.287424
0.0,24,173743.338978
0.0,181,173743.746804
0.0,123,173743.93673
0.0,368,173744.344397
0.0,27,173744.37101
0.0,512,173744.909897
0.0,270,173745.160918
0.0,125,173745.263006
0.0,117,173745.353019
0.0,122,173746.60223
0.0,51,173746.678795
0.0,44,173746.745523
0.0,133,173746.952319
0.0,148,173747.179566
0.0,27,173747.218867
0.0,45,173747.290348
7.0,4295,173788.916242
0.0,69,173789.014408
0.0,164,173789.267933
0.0,324,173789.771249
1.0,109,173789.935478
0.0,69,173790.038342
0.0,42,173790.101662
0.0,76,173790.213879
0.0,155,173808.364161
0.0,50,173808.414249
1.0,148,173808.567233
0.0,35,173808.603888
0.0,574,173809.204673
0.0,15,173809.220306
6.0,3905,173812.499142
0.0,29,173812.521411
1.0,130,173812.621031
0.0,40,173812.650506
0.0,44,173813.169497
0.0,53,173813.249532
0.0,107,173813.412628
0.0,25,173813.452206
0.0,184,173813.724291
0.0,115,173813.895234
0.0,277,173814.319379
0.0,354,173814.85798
0.0,22,173814.89214
0.0,89,173815.021603
0.0,6,173815.031055
1.0,180,173815.306848
0.0,105,173815.479034
0.0,92,173815.616395
0.0,78,173815.738544
1.0,17,173815.765826
0.0,56,173815.858439
0.0,72,173815.980518
0.0,166,173816.254524
1.0,507,173834.555014
0.0,50,173834.630382
0.0,83,173834.752388
0.0,148,173834.989186
0.0,151,173835.222574
0.0,79,173835.347992
0.0,37,173835.410138
0.0,104,173835.566562
0.0,154,173835.816644
0.0,232,173836.184117
0.0,90,173836.338377
0.0,177,173836.618307
0.0,12,173836.63859
0.0,60,173836.726918
0.0,190,173854.616982
0.0,87,173854.784817
0.0,104,173854.942884
0.0,97,173855.09301
0.0,98,173855.246009
0.0,138,173855.44995
4.0,1079,173877.19211
0.0,53,173877.239274
0.0,197,173877.411776
0.0,216,173877.606417
0.0,37,173877.638963
0.0,280,173877.899863
0.0,26,173877.933064
0.0,114,173878.059534
0.0,90,173878.139918
0.0,30,173878.168161
0.0,67,173880.875053
0.0,62,173880.990864
0.0,79,173881.12208
1.0,126,173881.397151
1.0,770,173882.612752
0.0,68,173882.730552
0.0,153,173882.959795
0.0,79,173883.076248
0.0,117,173883.301631
0.0,175,173883.652343
0.0,40,173883.733929
0.0,131,173883.976866
0.0,127,173884.188319
0.0,11,173884.204184
0.0,83,173903.404629
0.0,145,173903.816476
0.0,119,173904.041391
0.0,846,173905.488087
0.0,49,173905.560437
0.0,53,173905.638967
0.0,90,173905.770998
0.0,415,173906.539335
0.0,114,173906.807953
1.0,101,173907.060775
0.0,151,173925.819101
0.0,63,173925.926813
0.0,82,173926.052084
0.0,38,173926.109623
1.0,98,173926.274899
0.0,88,173926.409305
0.0,109,173926.586514
0.0,135,173926.798306
0.0,62,173926.901827
0.0,39,173926.958075
1.0,59,173927.04396
3.0,691,173950.148172
0.0,35,173950.204525
0.0,330,173950.536086
0.0,61,173950.603344
0.0,25,173950.632278
0.0,113,173950.761104
0.0,16,173950.779569
0.0,237,173951.020832
1.0,971,173951.938926
1.0,621,173952.485078
0.0,39,173955.151989
8.0,2425,173977.643156
0.0,43,173977.70477
0.0,125,173977.888421
0.0,90,173978.021837
5.0,2246,174025.277983
0.0,19,174025.293276
0.0,54,174025.334378
0.0,67,174025.383879
1.0,317,174025.613295
0.0,65,174025.658932
1.0,640,174026.118387
4.0,1994,174027.560838
0.0,25,174027.580299
0.0,391,174027.866966
0.0,9,174027.996379
1.0,43,174028.073943
0.0,160,174028.300922
0.0,1316,174030.422001
1.0,85,174030.57807
0.0,91,174030.702584
0.0,50,174030.774591
0.0,1699,174051.119467
0.0,164,174051.347359
5.0,1313,174071.755638
2.0,391,174072.353193
0.0,143,174072.6095
0.0,270,174073.00177
0.0,199,174073.278766
0.0,59,174073.407828
7.0,3075,174094.001163
1.0,116,174094.091092
0.0,65,174094.141474
0.0,129,174094.240056
0.0,512,174094.641047
1.0,98,174094.716031
0.0,400,174095.020298
0.0,149,174095.143189
0.0,49,174095.180358
0.0,139,174095.285056
0.0,130,174098.228786
0.0,125,174098.467708
0.0,98,174098.657242
0.0,198,174098.932138
0.0,291,174099.387955
0.0,708,174100.531267
0.0,485,174101.256571
0.0,91,174119.607801
0.0,51,174119.690061
0.0,52,174119.768466
0.0,67,174119.865759
0.0,85,174119.989363
5.0,1277,174122.465152
1.0,224,174122.815108
0.0,58,174122.907911
0.0,489,174141.788098
1.0,110,174141.950488
0.0,52,174142.026649
0.0,343,174142.525269
0.0,80,174142.640642
1.0,646,174143.653942
0.0,10,174143.668919
2.0,886,174162.652203
0.0,325,174162.973184
1.0,88,174163.061064
0.0,197,174163.307952
0.0,85,174163.420925
2.0,881,174164.327653
0.0,526,174164.8466
0.0,97,174164.960046
0.0,40,174165.005596
0.0,54,174165.062569
0.0,41,174165.876412
0.0,88,174166.015707
3.0,1645,174168.62542
0.0,64,174168.716497
0.0,18,174168.742981
0.0,376,174187.43674
0.0,51,174187.531701
0.0,286,174188.077256
0.0,39,174188.134151
0.0,49,174188.210684
0.0,259,174188.717255
0.0,602,174189.818366
0.0,205,174190.134819
0.0,115,174190.295165
0.0,117,174190.46369
0.0,125,174190.680754
6.0,2022,174213.499611
0.0,136,174232.446149
0.0,122,174232.567175
1.0,343,174232.941632
0.0,95,174233.048986
0.0,34,174233.094062
0.0,90,174233.208529
1.0,195,174233.407846
0.0,180,174233.558545
0.0,40,174233.592382
0.0,87,174233.668177
0.0,53,174236.021264
4.0,774,174237.476287
0.0,86,174237.593571
0.0,100,174237.730172
0.0,206,174238.013814
0.0,61,174238.104491
0.0,26,174238.14325
0.0,56,174238.229607
0.0,189,174238.50377
0.0,41,174238.571796
0.0,19,174238.603757
0.0,286,174239.001248
0.0,30,174239.056867
1.0,75,174239.232935
0.0,149,174258.271076
1.0,1271,174260.236147
1.0,204,174260.548065
0.0,205,174260.924535
0.0,63,174261.015152
1.0,107,174261.175363
0.0,40,174261.232012
0.0,44,174261.299559
0.0,31,174278.492607
0.0,69,174278.644933
0.0,102,174278.872312
0.0,43,174278.98778
1.0,94,174279.208296
0.0,55,174279.2856
1.0,409,174279.992886
3.0,157,174280.236807
0.0,109,174280.396559
0.0,275,174280.80976
0.0,166,174281.057297
0.0,88,174281.192271
0.0,205,174281.483789
1.0,31,174281.528127
0.0,87,174298.191853
0.0,69,174298.29653
0.0,32,174298.342833
0.0,2896,174301.469536
0.0,332,174301.79901
0.0,107,174301.90264
0.0,49,174301.95072
1.0,485,174302.423324
0.0,34,174302.45728
0.0,38,174302.493483
0.0,99,174304.960431
0.0,31,174305.0038
0.0,84,174305.124633
0.0,154,174305.342112
0.0,67,174305.437178
1.0,120,174305.616352
0.0,70,174305.71901
2.0,299,174306.133016
0.0,129,174306.31808
0.0,67,174306.415116
0.0,62,174306.498807
0.0,257,174306.85557
0.0,31,174306.898632
0.0,185,174307.161252
0.0,485,174324.270643
1.0,167,174324.505913
0.0,51,174324.578403
0.0,144,174324.775388
0.0,30,174324.820961
0.0,72,174324.920821
0.0,132,174325.116593
0.0,103,174325.261586
0.0,33,174325.307251
0.0,15,174325.32792
0.0,23,174325.361252
0.0,69,174325.457381
0.0,34,174325.504191
1.0,164,174325.730716
0.0,95,174325.866232
0.0,15,174325.886832
0.0,58,174325.971374
0.0,77,174326.076565
0.0,89,174326.221953
0.0,70,174326.324892
0.0,17,174326.348826
1.0,233,174326.667314
2.0,300,174343.411382
0.0,75,174343.552815
1.0,371,174344.218371
0.0,38,174344.286272
0.0,37,174344.377922
0.0,133,174344.581946
1.0,226,174344.939399
0.0,416,174345.60678
0.0,44,174345.681967
0.0,126,174345.908438
1.0,248,174346.490276
0.0,45,174346.583444
0.0,39,174346.669512
0.0,40,174364.617537
1.0,180,174364.991694
0.0,79,174365.131217
2.0,1758,174367.414587
0.0,109,174367.531255
0.0,191,174367.714508
1.0,207,174367.885928
0.0,60,174367.937233
0.0,144,174368.063002
0.0,104,174368.145996
0.0,54,174373.308243
0.0,357,174373.824046
0.0,108,174373.98791
3.0,556,174374.772125
0.0,529,174375.545928
0.0,530,174396.395383
0.0,119,174396.698065
0.0,131,174397.022333
1.0,263,174397.566069
0.0,55,174397.668367
2.0,204,174398.023469
1.0,749,174399.207658
0.0,62,174399.329437
0.0,69,174399.461687
0.0,42,174399.519589
0.0,117,174399.681744
0.0,24,174399.717826
2.0,215,174418.165665
0.0,100,174418.314014
0.0,85,174418.443201
0.0,99,174418.6148
0.0,515,174419.609042
0.0,71,174419.755426
0.0,128,174419.969267
0.0,59,174420.060977
1.0,126,174420.253849
0.0,142,174420.457219
0.0,73,174420.568424
0.0,169,174420.814065
15.0,5607,174444.068005
1.0,205,174444.244009
0.0,101,174444.331557
0.0,26,174444.354024
0.0,53,174444.399682
0.0,48,174444.440796
0.0,784,174445.092655
0.0,117,174445.179393
0.0,112,174445.264044
0.0,134,174445.363423
0.0,43,174448.248886
0.0,40,174448.304239
0.0,47,174448.378362
0.0,63,174448.467916
0.0,600,174449.319696
0.0,106,174449.467591
2.0,311,174449.907161
0.0,314,174450.375928
0.0,71,174450.475497
1.0,100,174450.623766
6.0,977,174470.056402
0.0,58,174470.138596
0.0,33,174470.193077
1.0,63,174470.289646
0.0,70,174470.398704
8.0,3167,174493.862836
1.0,39,174493.939968
1.0,142,174511.287724
0.0,106,174511.415215
1.0,228,174511.607913
1.0,264,174511.832019
0.0,109,174511.925997
2.0,181,174512.082353
1.0,596,174512.584938
1.0,125,174512.696402
1.0,216,174512.882459
0.0,206,174513.056172
0.0,44,174514.138796
3.0,1974,174516.924705
2.0,642,174534.141704
0.0,176,174534.396363
0.0,94,174534.526402
0.0,136,174534.720889
0.0,30,174534.762913
0.0,115,174534.925843
5.0,2986,174574.775066
0.0,110,174574.883613
0.0,87,174574.969798
0.0,119,174575.08665
3.0,3316,174577.558064
2.0,976,174578.236265
0.0,223,174578.390903
0.0,203,174578.531768
0.0,56,174578.570515
0.0,199,174578.70797
1.0,174,174579.043011
0.0,86,174579.172305
0.0,469,174579.845629
1.0,131,174580.033061
0.0,22,174580.06471
0.0,575,174580.910335
1.0,1566,174599.554713
1.0,70,174599.650029
0.0,310,174600.068885
0.0,32,174600.113137
0.0,8,174600.124335
0.0,44,174600.184867
0.0,106,174600.338519
0.0,167,174600.567268
0.0,31,174600.610433
0.0,71,174600.711378
3.0,1036,174637.975836
1.0,34,174638.004459
0.0,187,174638.16119
0.0,101,174638.241067
0.0,27,174638.261177
0.0,107,174638.339946
0.0,95,174638.411476
0.0,68,174638.462694
2.0,1748,174639.743086
0.0,213,174639.901648
0.0,118,174642.417617
0.0,121,174642.582824
1.0,66,174642.674425
0.0,59,174642.754855
1.0,222,174643.052942
0.0,68,174643.146883
0.0,14,174643.166179
0.0,60,174643.251627
0.0,136,174643.439969
0.0,733,174644.466392
0.0,73,174644.566291
0.0,18,174644.590842
0.0,58,174644.670485
0.0,57,174644.74974
0.0,26,174644.786814
0.0,16,174644.808707
0.0,64,174644.898836
4.0,1259,174663.02495
0.0,82,174663.140134
0.0,160,174663.357224
0.0,67,174663.448695
0.0,47,174663.512841
0.0,479,174664.167698
0.0,42,174664.225519
1.0,119,174680.82813
0.0,118,174680.99561
1.0,49,174681.06302
0.0,52,174681.136101
0.0,165,174681.367275
0.0,201,174681.63944
1.0,344,174682.099813
